num_of_threads,time
10,0.0457115
10,5.3204e+06
10,0.0199272
10,0.00103352
11,0.0435226
11,5.3204e+06
11,0.0181724
11,0.000928347
12,0.0420506
12,5.3204e+06
12,0.0166786
12,0.000855703
1,0.24458
1,5.3204e+06
1,0.197941
1,0.0101357
2,0.138083
2,5.3204e+06
2,0.0991931
2,0.00509638
3,0.102474
3,5.3204e+06
3,0.0662701
3,0.0033951
4,0.0826019
4,5.3204e+06
4,0.0496646
4,0.00253662
5,0.0700834
5,5.3204e+06
5,0.0397077
5,0.00203544
6,0.0622262
6,5.3204e+06
6,0.0332172
6,0.00169875
7,0.0559909
7,5.3204e+06
7,0.0284093
7,0.00145384
8,0.0518417
8,5.3204e+06
8,0.0249073
8,0.00126965
9,0.0487495
9,5.3204e+06
9,0.0223553
9,0.00114378
10,0.0457444
10,5.3204e+06
10,0.0199059
10,0.00103313
11,0.0436268
11,5.3204e+06
11,0.0182457
11,0.000929882
12,0.0419906
12,5.3204e+06
12,0.0167948
12,0.000857361
1,0.244502
1,5.3204e+06
1,0.197922
1,0.0100815
